Numero de documentos (preguntas) del corpus : 997
Numero de palabras del corpus: 1771
Palabra: Repo Frec: 0 LogProb: -9.699165755462506
Palabra: Report Frec: 3 LogProb: -8.312871394342615
Palabra: ReportViewer Frec: 0 LogProb: -9.699165755462506
Palabra: Reporter Frec: 0 LogProb: -9.699165755462506
Palabra: Reporting Frec: 0 LogProb: -9.699165755462506
Palabra: Reports Frec: 0 LogProb: -9.699165755462506
Palabra: Repositories Frec: 0 LogProb: -9.699165755462506
Palabra: Repository Frec: 0 LogProb: -9.699165755462506
Palabra: Representation Frec: 0 LogProb: -9.699165755462506
Palabra: Represented Frec: 0 LogProb: -9.699165755462506
Palabra: Representing Frec: 0 LogProb: -9.699165755462506
Palabra: Request Frec: 0 LogProb: -9.699165755462506
Palabra: RequestHeaders Frec: 0 LogProb: -9.699165755462506
Palabra: RequestMapping Frec: 0 LogProb: -9.699165755462506
Palabra: RequestParam Frec: 0 LogProb: -9.699165755462506
Palabra: RequestProcessor Frec: 0 LogProb: -9.699165755462506
Palabra: Requests Frec: 0 LogProb: -9.699165755462506
Palabra: Require Frec: 0 LogProb: -9.699165755462506
Palabra: Required Frec: 0 LogProb: -9.699165755462506
Palabra: Requirements Frec: 0 LogProb: -9.699165755462506
Palabra: Reserved Frec: 0 LogProb: -9.699165755462506
Palabra: Reset Frec: 0 LogProb: -9.699165755462506
Palabra: Resetting Frec: 0 LogProb: -9.699165755462506
Palabra: Reshape Frec: 0 LogProb: -9.699165755462506
Palabra: ResizableArray Frec: 0 LogProb: -9.699165755462506
Palabra: Resize Frec: 0 LogProb: -9.699165755462506
Palabra: Resizing Frec: 0 LogProb: -9.699165755462506
Palabra: Resolving Frec: 0 LogProb: -9.699165755462506
Palabra: Resource Frec: 0 LogProb: -9.699165755462506
Palabra: ResourceReader Frec: 0 LogProb: -9.699165755462506
Palabra: Resources Frec: 1 LogProb: -9.00601857490256
Palabra: Responding Frec: 0 LogProb: -9.699165755462506
Palabra: Response Frec: 0 LogProb: -9.699165755462506
Palabra: Ressources Frec: 0 LogProb: -9.699165755462506
Palabra: Restarting Frec: 0 LogProb: -9.699165755462506
Palabra: Restaurant Frec: 0 LogProb: -9.699165755462506
Palabra: Resteasy Frec: 0 LogProb: -9.699165755462506
Palabra: Restlet Frec: 0 LogProb: -9.699165755462506
Palabra: Restore Frec: 0 LogProb: -9.699165755462506
Palabra: Restrict Frec: 1 LogProb: -9.00601857490256
Palabra: Restricting Frec: 0 LogProb: -9.699165755462506
Palabra: Restrictions Frec: 1 LogProb: -9.00601857490256
Palabra: Result Frec: 0 LogProb: -9.699165755462506
Palabra: ResultSet Frec: 0 LogProb: -9.699165755462506
Palabra: Results Frec: 0 LogProb: -9.699165755462506
Palabra: Resultset Frec: 0 LogProb: -9.699165755462506
Palabra: Retain Frec: 0 LogProb: -9.699165755462506
Palabra: Retract Frec: 0 LogProb: -9.699165755462506
Palabra: Retreiving Frec: 0 LogProb: -9.699165755462506
Palabra: Retrieve Frec: 3 LogProb: -8.312871394342615
Palabra: Retrieving Frec: 0 LogProb: -9.699165755462506
Palabra: Retrive Frec: 0 LogProb: -9.699165755462506
Palabra: Return Frec: 0 LogProb: -9.699165755462506
Palabra: Returned Frec: 0 LogProb: -9.699165755462506
Palabra: Returning Frec: 0 LogProb: -9.699165755462506
Palabra: Returns Frec: 0 LogProb: -9.699165755462506
Palabra: Reuse Frec: 0 LogProb: -9.699165755462506
Palabra: Reverse Frec: 0 LogProb: -9.699165755462506
Palabra: Revert Frec: 0 LogProb: -9.699165755462506
Palabra: Revesion Frec: 0 LogProb: -9.699165755462506
Palabra: Review Frec: 2 LogProb: -8.600553466794397
Palabra: Revision Frec: 0 LogProb: -9.699165755462506
Palabra: Revisions Frec: 0 LogProb: -9.699165755462506
Palabra: Revoke Frec: 0 LogProb: -9.699165755462506
Palabra: Revolution Frec: 0 LogProb: -9.699165755462506
Palabra: Revovering Frec: 0 LogProb: -9.699165755462506
Palabra: Rewrite Frec: 0 LogProb: -9.699165755462506
Palabra: RewriteCond Frec: 0 LogProb: -9.699165755462506
Palabra: RewriteConds Frec: 0 LogProb: -9.699165755462506
Palabra: RewriteEngine Frec: 0 LogProb: -9.699165755462506
Palabra: RewriteLog Frec: 0 LogProb: -9.699165755462506
Palabra: RewriteMap Frec: 0 LogProb: -9.699165755462506
Palabra: RewriteRule Frec: 0 LogProb: -9.699165755462506
Palabra: RewriteRules Frec: 0 LogProb: -9.699165755462506
Palabra: Rewritemap Frec: 0 LogProb: -9.699165755462506
Palabra: Rewrites Frec: 1 LogProb: -9.00601857490256
Palabra: Rewriting Frec: 0 LogProb: -9.699165755462506
Palabra: Ribbon Frec: 0 LogProb: -9.699165755462506
Palabra: Rich Frec: 0 LogProb: -9.699165755462506
Palabra: Right Frec: 0 LogProb: -9.699165755462506
Palabra: Rights Frec: 0 LogProb: -9.699165755462506
Palabra: Risk Frec: 0 LogProb: -9.699165755462506
Palabra: Risky Frec: 0 LogProb: -9.699165755462506
Palabra: RoR Frec: 0 LogProb: -9.699165755462506
Palabra: Roadmap Frec: 0 LogProb: -9.699165755462506
Palabra: RoboHelp Frec: 0 LogProb: -9.699165755462506
Palabra: Robust Frec: 0 LogProb: -9.699165755462506
Palabra: RockScroll Frec: 0 LogProb: -9.699165755462506
Palabra: Role Frec: 0 LogProb: -9.699165755462506
Palabra: Roles Frec: 0 LogProb: -9.699165755462506
Palabra: Roll Frec: 0 LogProb: -9.699165755462506
Palabra: Rollback Frec: 0 LogProb: -9.699165755462506
Palabra: Roller Frec: 0 LogProb: -9.699165755462506
Palabra: Rolling Frec: 0 LogProb: -9.699165755462506
Palabra: Rollout Frec: 0 LogProb: -9.699165755462506
Palabra: Romove Frec: 0 LogProb: -9.699165755462506
Palabra: Roo Frec: 0 LogProb: -9.699165755462506
Palabra: Root Frec: 0 LogProb: -9.699165755462506
Palabra: RootWeb Frec: 0 LogProb: -9.699165755462506
Palabra: Rotate Frec: 0 LogProb: -9.699165755462506
Palabra: Rotating Frec: 0 LogProb: -9.699165755462506
Palabra: Rotation Frec: 0 LogProb: -9.699165755462506
Palabra: Round Frec: 0 LogProb: -9.699165755462506
Palabra: RoundedCorners Frec: 0 LogProb: -9.699165755462506
Palabra: Rounding Frec: 0 LogProb: -9.699165755462506
Palabra: Routing Frec: 0 LogProb: -9.699165755462506
Palabra: Row Frec: 0 LogProb: -9.699165755462506
Palabra: RowCallbackHandler Frec: 0 LogProb: -9.699165755462506
Palabra: RowMapper Frec: 0 LogProb: -9.699165755462506
Palabra: RowNum Frec: 0 LogProb: -9.699165755462506
Palabra: Row_Number Frec: 0 LogProb: -9.699165755462506
Palabra: Rows Frec: 0 LogProb: -9.699165755462506
Palabra: RowsID Frec: 0 LogProb: -9.699165755462506
Palabra: Rowtype Frec: 0 LogProb: -9.699165755462506
Palabra: Rss Frec: 0 LogProb: -9.699165755462506
Palabra: RtWebParts Frec: 0 LogProb: -9.699165755462506
Palabra: Ruby Frec: 0 LogProb: -9.699165755462506
Palabra: RubyCocoa Frec: 0 LogProb: -9.699165755462506
Palabra: RubyGems Frec: 0 LogProb: -9.699165755462506
Palabra: RubyOnRails Frec: 0 LogProb: -9.699165755462506
Palabra: Rubyist Frec: 0 LogProb: -9.699165755462506
Palabra: Rubys Frec: 0 LogProb: -9.699165755462506
Palabra: Rule Frec: 1 LogProb: -9.00601857490256
Palabra: Rules Frec: 1 LogProb: -9.00601857490256
Palabra: Run Frec: 3 LogProb: -8.312871394342615
Palabra: RunWith Frec: 0 LogProb: -9.699165755462506
Palabra: RunWithElevatedPrivileges Frec: 0 LogProb: -9.699165755462506
Palabra: Runnable Frec: 0 LogProb: -9.699165755462506
Palabra: Running Frec: 1 LogProb: -9.00601857490256
Palabra: Runtime Frec: 0 LogProb: -9.699165755462506
Palabra: RuntimeBeanReference Frec: 0 LogProb: -9.699165755462506
Palabra: Runtimes Frec: 0 LogProb: -9.699165755462506
Palabra: Rx Frec: 0 LogProb: -9.699165755462506
Palabra: S Frec: 0 LogProb: -9.699165755462506
Palabra: S3 Frec: 0 LogProb: -9.699165755462506
Palabra: SAAS Frec: 0 LogProb: -9.699165755462506
Palabra: SAJAX Frec: 0 LogProb: -9.699165755462506
Palabra: SAP Frec: 2 LogProb: -8.600553466794397
Palabra: SAS Frec: 0 LogProb: -9.699165755462506
Palabra: SAXON Frec: 0 LogProb: -9.699165755462506
Palabra: SBT Frec: 0 LogProb: -9.699165755462506
Palabra: SCALA Frec: 0 LogProb: -9.699165755462506
Palabra: SCC Frec: 0 LogProb: -9.699165755462506
Palabra: SCILAB Frec: 0 LogProb: -9.699165755462506
Palabra: SCM Frec: 0 LogProb: -9.699165755462506
Palabra: SCP Frec: 0 LogProb: -9.699165755462506
Palabra: SDK Frec: 0 LogProb: -9.699165755462506
Palabra: SDL Frec: 0 LogProb: -9.699165755462506
Palabra: SDO Frec: 0 LogProb: -9.699165755462506
Palabra: SDO_POINT Frec: 0 LogProb: -9.699165755462506
Palabra: SE Frec: 0 LogProb: -9.699165755462506
Palabra: SEARCH Frec: 0 LogProb: -9.699165755462506
Palabra: SEC01 Frec: 0 LogProb: -9.699165755462506
Palabra: SECOND Frec: 0 LogProb: -9.699165755462506
Palabra: SEF Frec: 0 LogProb: -9.699165755462506
Palabra: SELECT Frec: 0 LogProb: -9.699165755462506
Palabra: SELF Frec: 0 LogProb: -9.699165755462506
Palabra: SEO Frec: 2 LogProb: -8.600553466794397
Palabra: SERIAL Frec: 0 LogProb: -9.699165755462506
Palabra: SESSION_TRACE_ENABLE Frec: 0 LogProb: -9.699165755462506
Palabra: SET Frec: 0 LogProb: -9.699165755462506
Palabra: SET_TRANSFORM_PARAM Frec: 0 LogProb: -9.699165755462506
Palabra: SFAuthorizationView Frec: 0 LogProb: -9.699165755462506
Palabra: SFTP Frec: 0 LogProb: -9.699165755462506
Palabra: SFW Frec: 0 LogProb: -9.699165755462506
Palabra: SGI Frec: 0 LogProb: -9.699165755462506
Palabra: SHA Frec: 0 LogProb: -9.699165755462506
Palabra: SHA1 Frec: 0 LogProb: -9.699165755462506
Palabra: SHEET Frec: 0 LogProb: -9.699165755462506
Palabra: SHELL Frec: 0 LogProb: -9.699165755462506
Palabra: SHGetFolderPath Frec: 0 LogProb: -9.699165755462506
Palabra: SICP Frec: 0 LogProb: -9.699165755462506
Palabra: SID Frec: 0 LogProb: -9.699165755462506
Palabra: SIDs Frec: 0 LogProb: -9.699165755462506
Palabra: SIFT Frec: 0 LogProb: -9.699165755462506
Palabra: SIGFPE Frec: 0 LogProb: -9.699165755462506
Palabra: SIGINT Frec: 0 LogProb: -9.699165755462506
Palabra: SIGIO Frec: 0 LogProb: -9.699165755462506
Palabra: SIGKILL Frec: 0 LogProb: -9.699165755462506
Palabra: SIGNAL Frec: 0 LogProb: -9.699165755462506
Palabra: SIGPIPE Frec: 0 LogProb: -9.699165755462506
Palabra: SIGSEGV Frec: 0 LogProb: -9.699165755462506
Palabra: SKU Frec: 3 LogProb: -8.312871394342615
Palabra: SLOT Frec: 0 LogProb: -9.699165755462506
Palabra: SMTP Frec: 0 LogProb: -9.699165755462506
Palabra: SNAPSHOT Frec: 0 LogProb: -9.699165755462506
Palabra: SNMP Frec: 0 LogProb: -9.699165755462506
Palabra: SO Frec: 0 LogProb: -9.699165755462506
Palabra: SOAP Frec: 3 LogProb: -8.312871394342615
Palabra: SOAPExceptionImpl Frec: 0 LogProb: -9.699165755462506
Palabra: SP Frec: 0 LogProb: -9.699165755462506
Palabra: SP1 Frec: 0 LogProb: -9.699165755462506
Palabra: SPAlert Frec: 0 LogProb: -9.699165755462506
Palabra: SPBuiltInContentTypeId Frec: 0 LogProb: -9.699165755462506
Palabra: SPBuiltInFieldId Frec: 0 LogProb: -9.699165755462506
Palabra: SPContext Frec: 0 LogProb: -9.699165755462506
Palabra: SPCrossListQuery Frec: 0 LogProb: -9.699165755462506
Palabra: SPD Frec: 0 LogProb: -9.699165755462506
Palabra: SPDatasource Frec: 0 LogProb: -9.699165755462506
Palabra: SPDisposeCheck Frec: 0 LogProb: -9.699165755462506
Palabra: SPECIFIC Frec: 0 LogProb: -9.699165755462506
Palabra: SPFIeldUrl Frec: 0 LogProb: -9.699165755462506
Palabra: SPFarm Frec: 0 LogProb: -9.699165755462506
Palabra: SPFieldCalculated Frec: 0 LogProb: -9.699165755462506
Palabra: SPFieldCurrency Frec: 0 LogProb: -9.699165755462506
Palabra: SPFolder Frec: 0 LogProb: -9.699165755462506
Palabra: SPGridView Frec: 0 LogProb: -9.699165755462506
Palabra: SPGridview Frec: 0 LogProb: -9.699165755462506
Palabra: SPItem Frec: 0 LogProb: -9.699165755462506
Palabra: SPItemEventReceiver Frec: 0 LogProb: -9.699165755462506
Palabra: SPList Frec: 0 LogProb: -9.699165755462506
Palabra: SPListItem Frec: 0 LogProb: -9.699165755462506
Palabra: SPListItemCollection Frec: 0 LogProb: -9.699165755462506
Palabra: SPListItems Frec: 0 LogProb: -9.699165755462506
Palabra: SPNavigation Frec: 0 LogProb: -9.699165755462506
Palabra: SPOJ Frec: 0 LogProb: -9.699165755462506
Palabra: SPQuery Frec: 0 LogProb: -9.699165755462506
Palabra: SPRING Frec: 0 LogProb: -9.699165755462506
Palabra: SPRequest Frec: 0 LogProb: -9.699165755462506
Palabra: SPS Frec: 0 LogProb: -9.699165755462506
Palabra: SPSite Frec: 0 LogProb: -9.699165755462506
Palabra: SPSiteDataQuery Frec: 0 LogProb: -9.699165755462506
Palabra: SPUsers Frec: 0 LogProb: -9.699165755462506
Palabra: SPWeb Frec: 0 LogProb: -9.699165755462506
Palabra: SPWorkflowStatus Frec: 0 LogProb: -9.699165755462506
Palabra: SPWorkflowTaskProperties Frec: 0 LogProb: -9.699165755462506
Palabra: SQL Frec: 2 LogProb: -8.600553466794397
Palabra: SQLBindParameter Frec: 0 LogProb: -9.699165755462506
Palabra: SQLDeveloper Frec: 0 LogProb: -9.699165755462506
Palabra: SQLException Frec: 0 LogProb: -9.699165755462506
Palabra: SQLExecute Frec: 0 LogProb: -9.699165755462506
Palabra: SQLGrammarException Frec: 0 LogProb: -9.699165755462506
Palabra: SQLITE Frec: 0 LogProb: -9.699165755462506
Palabra: SQLLoader Frec: 0 LogProb: -9.699165755462506
Palabra: SQLPLUS Frec: 0 LogProb: -9.699165755462506
Palabra: SQLPlus Frec: 0 LogProb: -9.699165755462506
Palabra: SQLQuery Frec: 0 LogProb: -9.699165755462506
Palabra: SQLSTATE Frec: 3 LogProb: -8.312871394342615
Palabra: SQLServer Frec: 0 LogProb: -9.699165755462506
Palabra: SQL_BIGINT Frec: 0 LogProb: -9.699165755462506
Palabra: SQL_C_WCHAR Frec: 0 LogProb: -9.699165755462506
Palabra: SQLite Frec: 0 LogProb: -9.699165755462506
Palabra: SQLite3 Frec: 0 LogProb: -9.699165755462506
Palabra: SQLlite Frec: 0 LogProb: -9.699165755462506
Palabra: SQLplus Frec: 0 LogProb: -9.699165755462506
Palabra: SQLs Frec: 0 LogProb: -9.699165755462506
Palabra: SQlite3 Frec: 0 LogProb: -9.699165755462506
Palabra: SQls Frec: 0 LogProb: -9.699165755462506
Palabra: SSH Frec: 0 LogProb: -9.699165755462506
Palabra: SSH_CLIENT Frec: 0 LogProb: -9.699165755462506
Palabra: SSI Frec: 0 LogProb: -9.699165755462506
Palabra: SSL Frec: 1 LogProb: -9.00601857490256
Palabra: SSLRequire Frec: 0 LogProb: -9.699165755462506
Palabra: SSLVerifyClient Frec: 0 LogProb: -9.699165755462506
Palabra: SSO Frec: 0 LogProb: -9.699165755462506
Palabra: SSP Frec: 0 LogProb: -9.699165755462506
Palabra: SSRS Frec: 0 LogProb: -9.699165755462506
Palabra: ST Frec: 0 LogProb: -9.699165755462506
Palabra: STDERR Frec: 0 LogProb: -9.699165755462506
Palabra: STDIN Frec: 0 LogProb: -9.699165755462506
Palabra: STDOUT Frec: 0 LogProb: -9.699165755462506
Palabra: STL Frec: 0 LogProb: -9.699165755462506
Palabra: STOMP Frec: 0 LogProb: -9.699165755462506
Palabra: STOP Frec: 0 LogProb: -9.699165755462506
Palabra: STP Frec: 0 LogProb: -9.699165755462506
Palabra: STS Frec: 0 LogProb: -9.699165755462506
Palabra: STSADM Frec: 0 LogProb: -9.699165755462506
Palabra: STUArray Frec: 0 LogProb: -9.699165755462506
Palabra: SUCCEEDS Frec: 0 LogProb: -9.699165755462506
Palabra: SUM Frec: 0 LogProb: -9.699165755462506
Palabra: SUMIFS Frec: 0 LogProb: -9.699165755462506
Palabra: SURF Frec: 0 LogProb: -9.699165755462506
Palabra: SV Frec: 0 LogProb: -9.699165755462506
Palabra: SVG Frec: 0 LogProb: -9.699165755462506
Palabra: SVN Frec: 1 LogProb: -9.00601857490256
Palabra: SVNAutoversioning Frec: 0 LogProb: -9.699165755462506
Palabra: SVNKit Frec: 0 LogProb: -9.699165755462506
Palabra: SVNLook Frec: 0 LogProb: -9.699165755462506
Palabra: SVNParentPath Frec: 0 LogProb: -9.699165755462506
Palabra: SVNSERVE Frec: 0 LogProb: -9.699165755462506
Palabra: SVNServer Frec: 0 LogProb: -9.699165755462506
Palabra: SVNindex Frec: 0 LogProb: -9.699165755462506
Palabra: SWF Frec: 0 LogProb: -9.699165755462506
Palabra: SWING Frec: 0 LogProb: -9.699165755462506
Palabra: SWT Frec: 0 LogProb: -9.699165755462506
Palabra: SYB Frec: 0 LogProb: -9.699165755462506
Palabra: SYS Frec: 0 LogProb: -9.699165755462506
Palabra: SYSDATE Frec: 0 LogProb: -9.699165755462506
Palabra: SYSTEM Frec: 0 LogProb: -9.699165755462506
Palabra: SYS_CONNECT_BY_PATH Frec: 0 LogProb: -9.699165755462506
Palabra: SYS_GUID Frec: 0 LogProb: -9.699165755462506
Palabra: SYS_LOB Frec: 0 LogProb: -9.699165755462506
Palabra: SYS_REFCURSOR Frec: 0 LogProb: -9.699165755462506
Palabra: Safari Frec: 0 LogProb: -9.699165755462506
Palabra: SafariPlugIn Frec: 0 LogProb: -9.699165755462506
Palabra: Safe Frec: 0 LogProb: -9.699165755462506
Palabra: SafeControl Frec: 0 LogProb: -9.699165755462506
Palabra: Safeguard Frec: 0 LogProb: -9.699165755462506
Palabra: Safety Frec: 0 LogProb: -9.699165755462506
Palabra: Sala Frec: 0 LogProb: -9.699165755462506
Palabra: Sale Frec: 1 LogProb: -9.00601857490256
Palabra: Sales Frec: 3 LogProb: -8.312871394342615
Palabra: Salesforce Frec: 0 LogProb: -9.699165755462506
Palabra: Samba Frec: 0 LogProb: -9.699165755462506
Palabra: Same Frec: 1 LogProb: -9.00601857490256
Palabra: Same_origin_policy Frec: 0 LogProb: -9.699165755462506
Palabra: Sample Frec: 0 LogProb: -9.699165755462506
Palabra: Sampling Frec: 0 LogProb: -9.699165755462506
Palabra: Satellite Frec: 0 LogProb: -9.699165755462506
Palabra: Satement Frec: 0 LogProb: -9.699165755462506
Palabra: Save Frec: 1 LogProb: -9.00601857490256
Palabra: SaveAs Frec: 0 LogProb: -9.699165755462506
Palabra: SaveChanges Frec: 0 LogProb: -9.699165755462506
Palabra: Saved Frec: 0 LogProb: -9.699165755462506
Palabra: Saving Frec: 1 LogProb: -9.00601857490256
Palabra: Scaffolding Frec: 0 LogProb: -9.699165755462506
Palabra: Scala Frec: 0 LogProb: -9.699165755462506
Palabra: ScalaTest Frec: 0 LogProb: -9.699165755462506
Palabra: Scalable Frec: 0 LogProb: -9.699165755462506
Palabra: Scalac Frec: 0 LogProb: -9.699165755462506
Palabra: Scalar Frec: 0 LogProb: -9.699165755462506
Palabra: Scalas Frec: 0 LogProb: -9.699165755462506
Palabra: Scalaz Frec: 0 LogProb: -9.699165755462506
Palabra: Scale Frec: 0 LogProb: -9.699165755462506
Palabra: Scaling Frec: 0 LogProb: -9.699165755462506
Palabra: Scan Frec: 0 LogProb: -9.699165755462506
Palabra: Scanning Frec: 0 LogProb: -9.699165755462506
Palabra: Scenario Frec: 0 LogProb: -9.699165755462506
Palabra: Scene Frec: 0 LogProb: -9.699165755462506
Palabra: SceneGraph Frec: 0 LogProb: -9.699165755462506
Palabra: Schedule Frec: 0 LogProb: -9.699165755462506
Palabra: Scheduled Frec: 0 LogProb: -9.699165755462506
Palabra: Schema Frec: 0 LogProb: -9.699165755462506
Palabra: SchemaUpdate Frec: 0 LogProb: -9.699165755462506
Palabra: Schemas Frec: 0 LogProb: -9.699165755462506
Palabra: Scheme Frec: 0 LogProb: -9.699165755462506
Palabra: Schemes Frec: 0 LogProb: -9.699165755462506
Palabra: SciPy Frec: 0 LogProb: -9.699165755462506
Palabra: Science Frec: 0 LogProb: -9.699165755462506
Palabra: Sclala Frec: 0 LogProb: -9.699165755462506
Palabra: Scope Frec: 0 LogProb: -9.699165755462506
Palabra: Scrap Frec: 0 LogProb: -9.699165755462506
Palabra: Screen Frec: 0 LogProb: -9.699165755462506
Palabra: Screensaver Frec: 0 LogProb: -9.699165755462506
Palabra: Script Frec: 1 LogProb: -9.00601857490256
Palabra: ScriptControl Frec: 0 LogProb: -9.699165755462506
Palabra: ScriptManager Frec: 0 LogProb: -9.699165755462506
Palabra: ScriptResource Frec: 0 LogProb: -9.699165755462506
Palabra: Scriptaculous Frec: 0 LogProb: -9.699165755462506
Palabra: Scripting Frec: 0 LogProb: -9.699165755462506
Palabra: Scripts Frec: 0 LogProb: -9.699165755462506
Palabra: Scritp Frec: 0 LogProb: -9.699165755462506
Palabra: Scroll Frec: 0 LogProb: -9.699165755462506
Palabra: ScrollBar Frec: 0 LogProb: -9.699165755462506
Palabra: Scrolling Frec: 0 LogProb: -9.699165755462506
Palabra: Sdef Frec: 0 LogProb: -9.699165755462506
Palabra: Seam Frec: 0 LogProb: -9.699165755462506
Palabra: Seamlessly Frec: 0 LogProb: -9.699165755462506
Palabra: Search Frec: 2 LogProb: -8.600553466794397
Palabra: Searching Frec: 0 LogProb: -9.699165755462506
Palabra: SecKeychainFindGenericPassword Frec: 0 LogProb: -9.699165755462506
Palabra: Second Frec: 0 LogProb: -9.699165755462506
Palabra: SecondaryTable Frec: 0 LogProb: -9.699165755462506
