Numero de documentos (preguntas) del corpus : 989
Numero de palabras del corpus: 2196
Palabra: Redirecting Frec: 0 LogProb: -9.72489901933128
Palabra: Redirection Frec: 0 LogProb: -9.72489901933128
Palabra: Redistributable Frec: 0 LogProb: -9.72489901933128
Palabra: Redraw Frec: 1 LogProb: -9.031751838771335
Palabra: Reducing Frec: 1 LogProb: -9.031751838771335
Palabra: Reducted Frec: 0 LogProb: -9.72489901933128
Palabra: Reduction Frec: 0 LogProb: -9.72489901933128
Palabra: Redundant Frec: 0 LogProb: -9.72489901933128
Palabra: Ref Frec: 0 LogProb: -9.72489901933128
Palabra: Refactor Frec: 0 LogProb: -9.72489901933128
Palabra: Refactoring Frec: 0 LogProb: -9.72489901933128
Palabra: Reference Frec: 0 LogProb: -9.72489901933128
Palabra: References Frec: 0 LogProb: -9.72489901933128
Palabra: Referencing Frec: 0 LogProb: -9.72489901933128
Palabra: Referer Frec: 0 LogProb: -9.72489901933128
Palabra: Refering Frec: 0 LogProb: -9.72489901933128
Palabra: Referring Frec: 0 LogProb: -9.72489901933128
Palabra: Refire Frec: 0 LogProb: -9.72489901933128
Palabra: ReflectedSchemas Frec: 0 LogProb: -9.72489901933128
Palabra: Reflection Frec: 0 LogProb: -9.72489901933128
Palabra: Refresh Frec: 0 LogProb: -9.72489901933128
Palabra: Refreshing Frec: 0 LogProb: -9.72489901933128
Palabra: Regenerate Frec: 0 LogProb: -9.72489901933128
Palabra: Regex Frec: 1 LogProb: -9.031751838771335
Palabra: Region Frec: 0 LogProb: -9.72489901933128
Palabra: Register Frec: 0 LogProb: -9.72489901933128
Palabra: RegisterClientScriptResource Frec: 0 LogProb: -9.72489901933128
Palabra: RegisterSelf Frec: 0 LogProb: -9.72489901933128
Palabra: RegisterSingleton Frec: 0 LogProb: -9.72489901933128
Palabra: RegisterStartupScript Frec: 0 LogProb: -9.72489901933128
Palabra: Registering Frec: 0 LogProb: -9.72489901933128
Palabra: Registration Frec: 0 LogProb: -9.72489901933128
Palabra: Regression Frec: 0 LogProb: -9.72489901933128
Palabra: Regular Frec: 0 LogProb: -9.72489901933128
Palabra: Reinitilise Frec: 0 LogProb: -9.72489901933128
Palabra: Reinstall Frec: 0 LogProb: -9.72489901933128
Palabra: Reintegrate Frec: 0 LogProb: -9.72489901933128
Palabra: Reintegration Frec: 0 LogProb: -9.72489901933128
Palabra: Related Frec: 0 LogProb: -9.72489901933128
Palabra: Relation Frec: 0 LogProb: -9.72489901933128
Palabra: Relational Frec: 0 LogProb: -9.72489901933128
Palabra: Relationship Frec: 0 LogProb: -9.72489901933128
Palabra: Relationships Frec: 0 LogProb: -9.72489901933128
Palabra: Relative Frec: 0 LogProb: -9.72489901933128
Palabra: Relaunch Frec: 0 LogProb: -9.72489901933128
Palabra: Release Frec: 0 LogProb: -9.72489901933128
Palabra: Releasing Frec: 0 LogProb: -9.72489901933128
Palabra: Reliable Frec: 0 LogProb: -9.72489901933128
Palabra: ReloadableResourceBundleMessageSource Frec: 0 LogProb: -9.72489901933128
Palabra: Reloading Frec: 0 LogProb: -9.72489901933128
Palabra: Relocate Frec: 0 LogProb: -9.72489901933128
Palabra: Reloving Frec: 0 LogProb: -9.72489901933128
Palabra: Remember Frec: 0 LogProb: -9.72489901933128
Palabra: Remembering Frec: 0 LogProb: -9.72489901933128
Palabra: Remix Frec: 0 LogProb: -9.72489901933128
Palabra: Remote Frec: 0 LogProb: -9.72489901933128
Palabra: RemoteOperationException Frec: 0 LogProb: -9.72489901933128
Palabra: Remotely Frec: 0 LogProb: -9.72489901933128
Palabra: Removal Frec: 0 LogProb: -9.72489901933128
Palabra: Remove Frec: 1 LogProb: -9.031751838771335
Palabra: Remover Frec: 0 LogProb: -9.72489901933128
Palabra: Removing Frec: 3 LogProb: -8.33860465821139
Palabra: Rename Frec: 0 LogProb: -9.72489901933128
Palabra: Renaming Frec: 0 LogProb: -9.72489901933128
Palabra: Render Frec: 0 LogProb: -9.72489901933128
Palabra: Rendering Frec: 1 LogProb: -9.031751838771335
Palabra: RenderingTemplate Frec: 0 LogProb: -9.72489901933128
Palabra: RendezvousChannel Frec: 0 LogProb: -9.72489901933128
Palabra: Reopen Frec: 0 LogProb: -9.72489901933128
Palabra: ReordeList Frec: 0 LogProb: -9.72489901933128
Palabra: Reorder Frec: 0 LogProb: -9.72489901933128
Palabra: ReorderItems Frec: 0 LogProb: -9.72489901933128
Palabra: ReorderList Frec: 0 LogProb: -9.72489901933128
Palabra: Reorganize Frec: 0 LogProb: -9.72489901933128
Palabra: Reorganizing Frec: 0 LogProb: -9.72489901933128
Palabra: Repaint Frec: 1 LogProb: -9.031751838771335
Palabra: Repeated Frec: 0 LogProb: -9.72489901933128
Palabra: Repeatedly Frec: 0 LogProb: -9.72489901933128
Palabra: Repeater Frec: 0 LogProb: -9.72489901933128
Palabra: Repeating Frec: 0 LogProb: -9.72489901933128
Palabra: Replace Frec: 0 LogProb: -9.72489901933128
Palabra: Replacing Frec: 0 LogProb: -9.72489901933128
Palabra: Replicating Frec: 0 LogProb: -9.72489901933128
Palabra: Replication Frec: 0 LogProb: -9.72489901933128
Palabra: Reply Frec: 0 LogProb: -9.72489901933128
Palabra: Repo Frec: 0 LogProb: -9.72489901933128
Palabra: Report Frec: 0 LogProb: -9.72489901933128
Palabra: ReportViewer Frec: 0 LogProb: -9.72489901933128
Palabra: Reporter Frec: 0 LogProb: -9.72489901933128
Palabra: Reporting Frec: 0 LogProb: -9.72489901933128
Palabra: Reports Frec: 0 LogProb: -9.72489901933128
Palabra: Repositories Frec: 0 LogProb: -9.72489901933128
Palabra: Repository Frec: 0 LogProb: -9.72489901933128
Palabra: Representation Frec: 0 LogProb: -9.72489901933128
Palabra: Represented Frec: 0 LogProb: -9.72489901933128
Palabra: Representing Frec: 0 LogProb: -9.72489901933128
Palabra: Request Frec: 0 LogProb: -9.72489901933128
Palabra: RequestHeaders Frec: 0 LogProb: -9.72489901933128
Palabra: RequestMapping Frec: 0 LogProb: -9.72489901933128
Palabra: RequestParam Frec: 0 LogProb: -9.72489901933128
Palabra: RequestProcessor Frec: 0 LogProb: -9.72489901933128
Palabra: Requests Frec: 0 LogProb: -9.72489901933128
Palabra: Require Frec: 0 LogProb: -9.72489901933128
Palabra: Required Frec: 0 LogProb: -9.72489901933128
Palabra: Requirements Frec: 0 LogProb: -9.72489901933128
Palabra: Reserved Frec: 0 LogProb: -9.72489901933128
Palabra: Reset Frec: 0 LogProb: -9.72489901933128
Palabra: Resetting Frec: 0 LogProb: -9.72489901933128
Palabra: Reshape Frec: 0 LogProb: -9.72489901933128
Palabra: ResizableArray Frec: 0 LogProb: -9.72489901933128
Palabra: Resize Frec: 0 LogProb: -9.72489901933128
Palabra: Resizing Frec: 1 LogProb: -9.031751838771335
Palabra: Resolving Frec: 0 LogProb: -9.72489901933128
Palabra: Resource Frec: 1 LogProb: -9.031751838771335
Palabra: ResourceReader Frec: 0 LogProb: -9.72489901933128
Palabra: Resources Frec: 1 LogProb: -9.031751838771335
Palabra: Responding Frec: 0 LogProb: -9.72489901933128
Palabra: Response Frec: 0 LogProb: -9.72489901933128
Palabra: Ressources Frec: 0 LogProb: -9.72489901933128
Palabra: Restarting Frec: 0 LogProb: -9.72489901933128
Palabra: Restaurant Frec: 0 LogProb: -9.72489901933128
Palabra: Resteasy Frec: 0 LogProb: -9.72489901933128
Palabra: Restlet Frec: 0 LogProb: -9.72489901933128
Palabra: Restore Frec: 0 LogProb: -9.72489901933128
Palabra: Restrict Frec: 0 LogProb: -9.72489901933128
Palabra: Restricting Frec: 0 LogProb: -9.72489901933128
Palabra: Restrictions Frec: 0 LogProb: -9.72489901933128
Palabra: Result Frec: 0 LogProb: -9.72489901933128
Palabra: ResultSet Frec: 0 LogProb: -9.72489901933128
Palabra: Results Frec: 0 LogProb: -9.72489901933128
Palabra: Resultset Frec: 0 LogProb: -9.72489901933128
Palabra: Retain Frec: 0 LogProb: -9.72489901933128
Palabra: Retract Frec: 0 LogProb: -9.72489901933128
Palabra: Retreiving Frec: 0 LogProb: -9.72489901933128
Palabra: Retrieve Frec: 0 LogProb: -9.72489901933128
Palabra: Retrieving Frec: 0 LogProb: -9.72489901933128
Palabra: Retrive Frec: 0 LogProb: -9.72489901933128
Palabra: Return Frec: 0 LogProb: -9.72489901933128
Palabra: Returned Frec: 0 LogProb: -9.72489901933128
Palabra: Returning Frec: 0 LogProb: -9.72489901933128
Palabra: Returns Frec: 0 LogProb: -9.72489901933128
Palabra: Reuse Frec: 0 LogProb: -9.72489901933128
Palabra: Reverse Frec: 0 LogProb: -9.72489901933128
Palabra: Revert Frec: 0 LogProb: -9.72489901933128
Palabra: Revesion Frec: 0 LogProb: -9.72489901933128
Palabra: Review Frec: 0 LogProb: -9.72489901933128
Palabra: Revision Frec: 0 LogProb: -9.72489901933128
Palabra: Revisions Frec: 0 LogProb: -9.72489901933128
Palabra: Revoke Frec: 0 LogProb: -9.72489901933128
Palabra: Revolution Frec: 0 LogProb: -9.72489901933128
Palabra: Revovering Frec: 0 LogProb: -9.72489901933128
Palabra: Rewrite Frec: 0 LogProb: -9.72489901933128
Palabra: RewriteCond Frec: 0 LogProb: -9.72489901933128
Palabra: RewriteConds Frec: 0 LogProb: -9.72489901933128
Palabra: RewriteEngine Frec: 0 LogProb: -9.72489901933128
Palabra: RewriteLog Frec: 0 LogProb: -9.72489901933128
Palabra: RewriteMap Frec: 0 LogProb: -9.72489901933128
Palabra: RewriteRule Frec: 0 LogProb: -9.72489901933128
Palabra: RewriteRules Frec: 0 LogProb: -9.72489901933128
Palabra: Rewritemap Frec: 0 LogProb: -9.72489901933128
Palabra: Rewrites Frec: 0 LogProb: -9.72489901933128
Palabra: Rewriting Frec: 0 LogProb: -9.72489901933128
Palabra: Ribbon Frec: 0 LogProb: -9.72489901933128
Palabra: Rich Frec: 0 LogProb: -9.72489901933128
Palabra: Right Frec: 0 LogProb: -9.72489901933128
Palabra: Rights Frec: 0 LogProb: -9.72489901933128
Palabra: Risk Frec: 0 LogProb: -9.72489901933128
Palabra: Risky Frec: 0 LogProb: -9.72489901933128
Palabra: RoR Frec: 0 LogProb: -9.72489901933128
Palabra: Roadmap Frec: 0 LogProb: -9.72489901933128
Palabra: RoboHelp Frec: 0 LogProb: -9.72489901933128
Palabra: Robust Frec: 0 LogProb: -9.72489901933128
Palabra: RockScroll Frec: 0 LogProb: -9.72489901933128
Palabra: Role Frec: 0 LogProb: -9.72489901933128
Palabra: Roles Frec: 0 LogProb: -9.72489901933128
Palabra: Roll Frec: 0 LogProb: -9.72489901933128
Palabra: Rollback Frec: 0 LogProb: -9.72489901933128
Palabra: Roller Frec: 0 LogProb: -9.72489901933128
Palabra: Rolling Frec: 0 LogProb: -9.72489901933128
Palabra: Rollout Frec: 0 LogProb: -9.72489901933128
Palabra: Romove Frec: 0 LogProb: -9.72489901933128
Palabra: Roo Frec: 0 LogProb: -9.72489901933128
Palabra: Root Frec: 0 LogProb: -9.72489901933128
Palabra: RootWeb Frec: 0 LogProb: -9.72489901933128
Palabra: Rotate Frec: 0 LogProb: -9.72489901933128
Palabra: Rotating Frec: 0 LogProb: -9.72489901933128
Palabra: Rotation Frec: 0 LogProb: -9.72489901933128
Palabra: Round Frec: 0 LogProb: -9.72489901933128
Palabra: RoundedCorners Frec: 0 LogProb: -9.72489901933128
Palabra: Rounding Frec: 0 LogProb: -9.72489901933128
Palabra: Routing Frec: 0 LogProb: -9.72489901933128
Palabra: Row Frec: 1 LogProb: -9.031751838771335
Palabra: RowCallbackHandler Frec: 0 LogProb: -9.72489901933128
Palabra: RowMapper Frec: 0 LogProb: -9.72489901933128
Palabra: RowNum Frec: 0 LogProb: -9.72489901933128
Palabra: Row_Number Frec: 0 LogProb: -9.72489901933128
Palabra: Rows Frec: 0 LogProb: -9.72489901933128
Palabra: RowsID Frec: 0 LogProb: -9.72489901933128
Palabra: Rowtype Frec: 0 LogProb: -9.72489901933128
Palabra: Rss Frec: 0 LogProb: -9.72489901933128
Palabra: RtWebParts Frec: 0 LogProb: -9.72489901933128
Palabra: Ruby Frec: 0 LogProb: -9.72489901933128
Palabra: RubyCocoa Frec: 0 LogProb: -9.72489901933128
Palabra: RubyGems Frec: 0 LogProb: -9.72489901933128
Palabra: RubyOnRails Frec: 0 LogProb: -9.72489901933128
Palabra: Rubyist Frec: 0 LogProb: -9.72489901933128
Palabra: Rubys Frec: 0 LogProb: -9.72489901933128
Palabra: Rule Frec: 0 LogProb: -9.72489901933128
Palabra: Rules Frec: 0 LogProb: -9.72489901933128
Palabra: Run Frec: 1 LogProb: -9.031751838771335
Palabra: RunWith Frec: 0 LogProb: -9.72489901933128
Palabra: RunWithElevatedPrivileges Frec: 0 LogProb: -9.72489901933128
Palabra: Runnable Frec: 0 LogProb: -9.72489901933128
Palabra: Running Frec: 0 LogProb: -9.72489901933128
Palabra: Runtime Frec: 1 LogProb: -9.031751838771335
Palabra: RuntimeBeanReference Frec: 0 LogProb: -9.72489901933128
Palabra: Runtimes Frec: 0 LogProb: -9.72489901933128
Palabra: Rx Frec: 0 LogProb: -9.72489901933128
Palabra: S Frec: 0 LogProb: -9.72489901933128
Palabra: S3 Frec: 0 LogProb: -9.72489901933128
Palabra: SAAS Frec: 0 LogProb: -9.72489901933128
Palabra: SAJAX Frec: 0 LogProb: -9.72489901933128
Palabra: SAP Frec: 0 LogProb: -9.72489901933128
Palabra: SAS Frec: 0 LogProb: -9.72489901933128
Palabra: SAXON Frec: 0 LogProb: -9.72489901933128
Palabra: SBT Frec: 0 LogProb: -9.72489901933128
Palabra: SCALA Frec: 0 LogProb: -9.72489901933128
Palabra: SCC Frec: 0 LogProb: -9.72489901933128
Palabra: SCILAB Frec: 0 LogProb: -9.72489901933128
Palabra: SCM Frec: 0 LogProb: -9.72489901933128
Palabra: SCP Frec: 0 LogProb: -9.72489901933128
Palabra: SDK Frec: 2 LogProb: -8.626286730663171
Palabra: SDL Frec: 0 LogProb: -9.72489901933128
Palabra: SDO Frec: 0 LogProb: -9.72489901933128
Palabra: SDO_POINT Frec: 0 LogProb: -9.72489901933128
Palabra: SE Frec: 0 LogProb: -9.72489901933128
Palabra: SEARCH Frec: 0 LogProb: -9.72489901933128
Palabra: SEC01 Frec: 0 LogProb: -9.72489901933128
Palabra: SECOND Frec: 0 LogProb: -9.72489901933128
Palabra: SEF Frec: 0 LogProb: -9.72489901933128
Palabra: SELECT Frec: 0 LogProb: -9.72489901933128
Palabra: SELF Frec: 0 LogProb: -9.72489901933128
Palabra: SEO Frec: 0 LogProb: -9.72489901933128
Palabra: SERIAL Frec: 0 LogProb: -9.72489901933128
Palabra: SESSION_TRACE_ENABLE Frec: 0 LogProb: -9.72489901933128
Palabra: SET Frec: 0 LogProb: -9.72489901933128
Palabra: SET_TRANSFORM_PARAM Frec: 0 LogProb: -9.72489901933128
Palabra: SFAuthorizationView Frec: 0 LogProb: -9.72489901933128
Palabra: SFTP Frec: 0 LogProb: -9.72489901933128
Palabra: SFW Frec: 0 LogProb: -9.72489901933128
Palabra: SGI Frec: 0 LogProb: -9.72489901933128
Palabra: SHA Frec: 0 LogProb: -9.72489901933128
Palabra: SHA1 Frec: 0 LogProb: -9.72489901933128
Palabra: SHEET Frec: 0 LogProb: -9.72489901933128
Palabra: SHELL Frec: 0 LogProb: -9.72489901933128
Palabra: SHGetFolderPath Frec: 0 LogProb: -9.72489901933128
Palabra: SICP Frec: 0 LogProb: -9.72489901933128
Palabra: SID Frec: 0 LogProb: -9.72489901933128
Palabra: SIDs Frec: 0 LogProb: -9.72489901933128
Palabra: SIFT Frec: 0 LogProb: -9.72489901933128
Palabra: SIGFPE Frec: 0 LogProb: -9.72489901933128
Palabra: SIGINT Frec: 0 LogProb: -9.72489901933128
Palabra: SIGIO Frec: 0 LogProb: -9.72489901933128
Palabra: SIGKILL Frec: 0 LogProb: -9.72489901933128
Palabra: SIGNAL Frec: 1 LogProb: -9.031751838771335
Palabra: SIGPIPE Frec: 0 LogProb: -9.72489901933128
Palabra: SIGSEGV Frec: 0 LogProb: -9.72489901933128
Palabra: SKU Frec: 0 LogProb: -9.72489901933128
Palabra: SLOT Frec: 1 LogProb: -9.031751838771335
Palabra: SMTP Frec: 0 LogProb: -9.72489901933128
Palabra: SNAPSHOT Frec: 0 LogProb: -9.72489901933128
Palabra: SNMP Frec: 0 LogProb: -9.72489901933128
Palabra: SO Frec: 0 LogProb: -9.72489901933128
Palabra: SOAP Frec: 1 LogProb: -9.031751838771335
Palabra: SOAPExceptionImpl Frec: 0 LogProb: -9.72489901933128
Palabra: SP Frec: 0 LogProb: -9.72489901933128
Palabra: SP1 Frec: 0 LogProb: -9.72489901933128
Palabra: SPAlert Frec: 0 LogProb: -9.72489901933128
Palabra: SPBuiltInContentTypeId Frec: 0 LogProb: -9.72489901933128
Palabra: SPBuiltInFieldId Frec: 0 LogProb: -9.72489901933128
Palabra: SPContext Frec: 0 LogProb: -9.72489901933128
Palabra: SPCrossListQuery Frec: 0 LogProb: -9.72489901933128
Palabra: SPD Frec: 0 LogProb: -9.72489901933128
Palabra: SPDatasource Frec: 0 LogProb: -9.72489901933128
Palabra: SPDisposeCheck Frec: 0 LogProb: -9.72489901933128
Palabra: SPECIFIC Frec: 0 LogProb: -9.72489901933128
Palabra: SPFIeldUrl Frec: 0 LogProb: -9.72489901933128
Palabra: SPFarm Frec: 0 LogProb: -9.72489901933128
Palabra: SPFieldCalculated Frec: 0 LogProb: -9.72489901933128
Palabra: SPFieldCurrency Frec: 0 LogProb: -9.72489901933128
Palabra: SPFolder Frec: 0 LogProb: -9.72489901933128
Palabra: SPGridView Frec: 0 LogProb: -9.72489901933128
Palabra: SPGridview Frec: 0 LogProb: -9.72489901933128
Palabra: SPItem Frec: 0 LogProb: -9.72489901933128
Palabra: SPItemEventReceiver Frec: 0 LogProb: -9.72489901933128
Palabra: SPList Frec: 0 LogProb: -9.72489901933128
Palabra: SPListItem Frec: 0 LogProb: -9.72489901933128
Palabra: SPListItemCollection Frec: 0 LogProb: -9.72489901933128
Palabra: SPListItems Frec: 0 LogProb: -9.72489901933128
Palabra: SPNavigation Frec: 0 LogProb: -9.72489901933128
Palabra: SPOJ Frec: 0 LogProb: -9.72489901933128
Palabra: SPQuery Frec: 0 LogProb: -9.72489901933128
Palabra: SPRING Frec: 0 LogProb: -9.72489901933128
Palabra: SPRequest Frec: 0 LogProb: -9.72489901933128
Palabra: SPS Frec: 0 LogProb: -9.72489901933128
Palabra: SPSite Frec: 0 LogProb: -9.72489901933128
Palabra: SPSiteDataQuery Frec: 0 LogProb: -9.72489901933128
Palabra: SPUsers Frec: 0 LogProb: -9.72489901933128
Palabra: SPWeb Frec: 0 LogProb: -9.72489901933128
Palabra: SPWorkflowStatus Frec: 0 LogProb: -9.72489901933128
Palabra: SPWorkflowTaskProperties Frec: 0 LogProb: -9.72489901933128
Palabra: SQL Frec: 0 LogProb: -9.72489901933128
Palabra: SQLBindParameter Frec: 0 LogProb: -9.72489901933128
Palabra: SQLDeveloper Frec: 0 LogProb: -9.72489901933128
Palabra: SQLException Frec: 0 LogProb: -9.72489901933128
Palabra: SQLExecute Frec: 0 LogProb: -9.72489901933128
Palabra: SQLGrammarException Frec: 0 LogProb: -9.72489901933128
Palabra: SQLITE Frec: 1 LogProb: -9.031751838771335
Palabra: SQLLoader Frec: 0 LogProb: -9.72489901933128
Palabra: SQLPLUS Frec: 0 LogProb: -9.72489901933128
Palabra: SQLPlus Frec: 0 LogProb: -9.72489901933128
Palabra: SQLQuery Frec: 0 LogProb: -9.72489901933128
Palabra: SQLSTATE Frec: 0 LogProb: -9.72489901933128
Palabra: SQLServer Frec: 0 LogProb: -9.72489901933128
Palabra: SQL_BIGINT Frec: 0 LogProb: -9.72489901933128
Palabra: SQL_C_WCHAR Frec: 0 LogProb: -9.72489901933128
Palabra: SQLite Frec: 1 LogProb: -9.031751838771335
Palabra: SQLite3 Frec: 0 LogProb: -9.72489901933128
Palabra: SQLlite Frec: 0 LogProb: -9.72489901933128
Palabra: SQLplus Frec: 0 LogProb: -9.72489901933128
Palabra: SQLs Frec: 0 LogProb: -9.72489901933128
Palabra: SQlite3 Frec: 0 LogProb: -9.72489901933128
Palabra: SQls Frec: 0 LogProb: -9.72489901933128
Palabra: SSH Frec: 0 LogProb: -9.72489901933128
Palabra: SSH_CLIENT Frec: 0 LogProb: -9.72489901933128
Palabra: SSI Frec: 0 LogProb: -9.72489901933128
Palabra: SSL Frec: 0 LogProb: -9.72489901933128
Palabra: SSLRequire Frec: 0 LogProb: -9.72489901933128
Palabra: SSLVerifyClient Frec: 0 LogProb: -9.72489901933128
Palabra: SSO Frec: 0 LogProb: -9.72489901933128
Palabra: SSP Frec: 0 LogProb: -9.72489901933128
Palabra: SSRS Frec: 0 LogProb: -9.72489901933128
Palabra: ST Frec: 0 LogProb: -9.72489901933128
Palabra: STDERR Frec: 0 LogProb: -9.72489901933128
Palabra: STDIN Frec: 0 LogProb: -9.72489901933128
Palabra: STDOUT Frec: 0 LogProb: -9.72489901933128
Palabra: STL Frec: 1 LogProb: -9.031751838771335
Palabra: STOMP Frec: 0 LogProb: -9.72489901933128
Palabra: STOP Frec: 0 LogProb: -9.72489901933128
Palabra: STP Frec: 0 LogProb: -9.72489901933128
Palabra: STS Frec: 0 LogProb: -9.72489901933128
Palabra: STSADM Frec: 0 LogProb: -9.72489901933128
Palabra: STUArray Frec: 0 LogProb: -9.72489901933128
Palabra: SUCCEEDS Frec: 0 LogProb: -9.72489901933128
Palabra: SUM Frec: 0 LogProb: -9.72489901933128
Palabra: SUMIFS Frec: 0 LogProb: -9.72489901933128
Palabra: SURF Frec: 0 LogProb: -9.72489901933128
Palabra: SV Frec: 0 LogProb: -9.72489901933128
Palabra: SVG Frec: 1 LogProb: -9.031751838771335
Palabra: SVN Frec: 0 LogProb: -9.72489901933128
Palabra: SVNAutoversioning Frec: 0 LogProb: -9.72489901933128
Palabra: SVNKit Frec: 0 LogProb: -9.72489901933128
Palabra: SVNLook Frec: 0 LogProb: -9.72489901933128
Palabra: SVNParentPath Frec: 0 LogProb: -9.72489901933128
Palabra: SVNSERVE Frec: 0 LogProb: -9.72489901933128
Palabra: SVNServer Frec: 0 LogProb: -9.72489901933128
Palabra: SVNindex Frec: 0 LogProb: -9.72489901933128
Palabra: SWF Frec: 0 LogProb: -9.72489901933128
Palabra: SWING Frec: 0 LogProb: -9.72489901933128
Palabra: SWT Frec: 0 LogProb: -9.72489901933128
Palabra: SYB Frec: 0 LogProb: -9.72489901933128
Palabra: SYS Frec: 0 LogProb: -9.72489901933128
